id,receiptId,transactionDate,userId
620,60169a070a720f05f8000264,,5fc961c3b8cfca11a077dd33
621,6016e0570a720f05f8000289,,5fc961c3b8cfca11a077dd33
622,601604070a7214ad500001b4,,5fc961c3b8cfca11a077dd33
623,6017037e0a7214ad5000021f,,5fc961c3b8cfca11a077dd33
624,60172b590a720f05f80002a9,,5fc961c3b8cfca11a077dd33
625,6016dba70a720f05f8000285,,5fc961c3b8cfca11a077dd33
626,6017419a0a7214ad50000239,,5fc961c3b8cfca11a077dd33
627,601620270a7214ad500001c1,,5fc961c3b8cfca11a077dd33
628,6016780d0a720f05f8000255,,5fc961c3b8cfca11a077dd33
629,601617f20a720f05f8000232,,5fc961c3b8cfca11a077dd33
630,6016df2c0a720f05f8000288,,5fc961c3b8cfca11a077dd33
631,601729000a720f05f80002a8,,5fc961c3b8cfca11a077dd33
632,601675b30a720f05f8000254,,5fc961c3b8cfca11a077dd33
633,60166d7e0a7214ad500001e9,,5fc961c3b8cfca11a077dd33
634,601711900a720f05f800029f,,5fc961c3b8cfca11a077dd33
635,601721f90a720f05f80002a6,,5fc961c3b8cfca11a077dd33
636,601697af0a720f05f8000263,,5fc961c3b8cfca11a077dd33
637,6016bad70a7214ad50000205,,5fc961c3b8cfca11a077dd33
638,60170bb30a720f05f800029d,,5fc961c3b8cfca11a077dd33
639,601836c70a720f05f8000364,2021-02-01 00:00:00,601836c2c8b50e11d8454b58
640,6017707d0a720f05f80002c7,,5fc961c3b8cfca11a077dd33
641,601485340a720f05f8000167,2021-01-29 00:00:00,60147d2ac8b50e11d8453f53
642,601830cd0a720f05f800034f,,601830cdc8b50e11d8454a6f
643,601485370a720f05f8000172,2021-01-29 00:00:00,60147d2ac8b50e11d8453f53
644,60182f290a720f05f800032f,2021-03-01 16:41:13,60182f1dc8b50e11d84548c4
645,601868260a720f05f400000e,,60186237c8b50e11d8454d5f
646,6017e6d70a7214ad5000027f,,5fc961c3b8cfca11a077dd33
647,601795fa0a7214ad5000025b,,5fc961c3b8cfca11a077dd33
648,601890c70a7214ad28000028,2021-01-31 23:37:43,601890689a1b091205b61c87
649,60183c850a7214ad50000308,2021-02-01 00:00:00,60183c839a1b091205b61aca
650,601830ce0a7214ad500002df,2021-02-01 00:00:00,601830ce9a1b091205b618e8
651,60182f370a720f05f8000335,2021-01-31 16:41:27,60182f1dc8b50e11d84548c4
652,60179e2e0a7214ad50000260,,5fc961c3b8cfca11a077dd33
653,60175dba0a720f05f80002bf,,5fc961c3b8cfca11a077dd33
654,60182d8c0a720f05f8000318,2021-01-31 16:34:20,60182d6dc8b50e11d84547b2
655,601747780a7214ad5000023b,,5fc961c3b8cfca11a077dd33
656,60182f390a7214ad500002b8,,60182f1dc8b50e11d84548c4
657,6018643e0a7214ad28000002,,5fc961c3b8cfca11a077dd33
658,601830d30a7214ad500002e1,2021-02-01 00:00:00,601830ce9a1b091205b618e8
659,6018369f0a7214ad500002f1,2021-01-31 17:13:03,601836829a1b091205b6194d
660,601830a70a7214ad500002d3,2017-10-30 00:00:00,60183090c8b50e11d84549c0
661,6018682c0a720f05f4000011,,60186237c8b50e11d8454d5f
662,60182f610a720f05f800033e,2021-01-31 16:42:09,60182f1dc8b50e11d84548c4
663,601890b80a7214ad28000020,2021-02-01 00:00:00,601890b2c8b50e11d8454e82
664,601485370a720f05f8000175,2021-01-29 00:00:00,60147d2ac8b50e11d8453f53
665,6017ab130a720f05f80002e0,,5fc961c3b8cfca11a077dd33
666,601890d50a720f05f4000057,2021-01-25 00:00:00,601890689a1b091205b61c87
667,6014853a0a7214ad50000106,2021-01-29 00:00:00,60147d2ac8b50e11d8453f53
668,6017ff730a720f05f8000301,,5fc961c3b8cfca11a077dd33
669,60189c850a7214ad28000034,2021-02-01 00:27:49,60189c859a1b091205b61de1
670,60189ffe0a720f05f4000066,,5fc961c3b8cfca11a077dd33
671,6018b92a0a7214ad2800005e,,60186237c8b50e11d8454d5f
672,60189c980a7214ad28000040,2021-02-02 00:00:00,60189c94c8b50e11d8454f6b
673,6018a95f0a7214ad28000056,,5fc961c3b8cfca11a077dd33
674,6018b93c0a7214ad28000061,,60186237c8b50e11d8454d5f
675,60189c9c0a7214ad28000045,2021-02-02 00:00:00,60189c94c8b50e11d8454f6b
676,60189cc00a720f05f4000063,2021-02-01 00:00:00,60189c74c8b50e11d8454eff
677,6018b89c0a7214ad2800005d,,5fc961c3b8cfca11a077dd33
678,60189c7b0a7214ad2800002e,,5fc961c3b8cfca11a077dd33
679,60189c990a7214ad28000041,2021-02-02 00:00:00,60189c94c8b50e11d8454f6b
680,6018a7070a7214ad28000055,,5fc961c3b8cfca11a077dd33
681,60189c920a7214ad2800003a,,60189c92c8b50e11d8454f5d
682,5fb1bd510a7214ad890000e3,2020-11-14 23:44:17,5fb1bd519c09d811e5211cef
683,60189ca00a7214ad28000048,2021-02-01 00:28:16,54943462e4b07e684157a532
684,6018abb90a720f05f400006d,,5fc961c3b8cfca11a077dd33
685,60189c750a720f05f400005d,2021-02-01 00:27:33,54943462e4b07e684157a532
686,6018b1920a720f05f400006e,,5fc961c3b8cfca11a077dd33
687,60189c900a7214ad28000038,2021-02-02 00:00:00,60189c90c8b50e11d8454f49
688,60189cc10a7214ad28000050,2021-01-26 00:00:00,60189c74c8b50e11d8454eff
689,6018ace50a7214ad28000057,,5fc961c3b8cfca11a077dd33
690,60189c7d0a7214ad28000030,2021-02-01 00:27:41,60189c74c8b50e11d8454eff
691,60189cae0a7214ad2800004f,2021-02-02 00:28:30,60189c74c8b50e11d8454eff
692,60189cb40a720f05f4000060,2017-10-30 00:00:00,60189c74c8b50e11d8454eff
693,6018a12c0a720f05f4000067,,5fc961c3b8cfca11a077dd33
694,6018bd4b0a720f05f4000074,,5fc961c3b8cfca11a077dd33
695,6018af3b0a7214ad28000059,,5fc961c3b8cfca11a077dd33
696,60189cb60a720f05f4000061,,60189c74c8b50e11d8454eff
697,60189cbe0a720f05f4000062,2021-02-01 00:28:46,60189c74c8b50e11d8454eff
698,5fb2da580a7214ad89000114,2020-11-15 20:00:24,5fb2da582357ec11d4ecc403
699,601af3530a720f05f4000212,,5fc961c3b8cfca11a077dd33
700,601aba020a7214ad280001d1,,5fc961c3b8cfca11a077dd33
701,601a6c8d0a720f05f40001c4,,5fc961c3b8cfca11a077dd33
702,601a59ce0a7214ad2800019b,,5fc961c3b8cfca11a077dd33
703,601a23e60a7214ad28000187,,5fc961c3b8cfca11a077dd33
704,601aaf5b0a720f05f40001dd,,5fc961c3b8cfca11a077dd33
705,601b0bf00a720f05f400021b,,5fc961c3b8cfca11a077dd33
706,601a2e730a720f05f40001a9,,5fc961c3b8cfca11a077dd33
707,601a93390a720f05f40001d5,,5fc961c3b8cfca11a077dd33
708,601b2c090a7214ad2800021a,,542ace60e4b0b3d724922499
709,601adab60a720f05f4000207,,5fc961c3b8cfca11a077dd33
710,601a48390a720f05f40001b6,,5fc961c3b8cfca11a077dd33
711,601a74c20a720f05f40001c8,,5fc961c3b8cfca11a077dd33
712,601aaf580a7214ad280001ca,2021-01-31 06:00:00,601aaebde409201029849b3c
713,601aaf7a0a720f05f40001e8,2021-02-03 14:13:14,601aaebde409201029849b3c
714,601ab6630a720f05f40001eb,,5fc961c3b8cfca11a077dd33
715,601ac1d80a720f05f40001fe,2021-02-02 15:31:36,54943462e4b07e684157a532
716,601ab7900a720f05f40001ec,,5fc961c3b8cfca11a077dd33
717,601a25110a7214ad28000188,,5fc961c3b8cfca11a077dd33
718,601b14240a720f05f400021e,,5fc961c3b8cfca11a077dd33
719,601a2d450a7214ad2800018b,,5fc961c3b8cfca11a077dd33
720,601ae6710a720f05f400020c,,5fc961c3b8cfca11a077dd33
721,601b32150a7214ad28000220,,5a43c08fe4b014fd6b6a0612
722,601af2280a7214ad28000209,,5fc961c3b8cfca11a077dd33
723,601a5afc0a7214ad2800019c,,5fc961c3b8cfca11a077dd33
724,601ad7310a720f05f4000206,,5fc961c3b8cfca11a077dd33
725,601aaf710a720f05f40001e6,2021-02-02 14:13:05,601aaebde409201029849b3c
726,601af5aa0a720f05f4000214,,5fc961c3b8cfca11a077dd33
727,601b32160a7214ad28000221,2019-01-03 00:00:00,5a43c08fe4b014fd6b6a0612
728,601af6d90a720f05f4000215,,5fc961c3b8cfca11a077dd33
729,601c540f0a720f05f40002be,,5fc961c3b8cfca11a077dd33
730,601c090e0a7214ad28000282,,5fc961c3b8cfca11a077dd33
731,601c5d700a7214ad280002bc,,5fc961c3b8cfca11a077dd33
732,601c702e0a7214ad280002e8,,5fc961c3b8cfca11a077dd33
733,601c40230a720f05f40002b5,,5fc961c3b8cfca11a077dd33
734,601c27870a720f05f400029e,,5fc961c3b8cfca11a077dd33
735,601bd57e0a7214ad2800026d,,5fc961c3b8cfca11a077dd33
736,601c68b50a720f05f40002c8,2021-02-03 21:35:49,601c6887969c0b11f7d0c81f
737,601c87a00a7214ad280002f0,,5fc961c3b8cfca11a077dd33
738,601bbf390a7214ad28000260,,5fc961c3b8cfca11a077dd33
739,601bbbb50a720f05f400026a,,5fc961c3b8cfca11a077dd33
740,601b85cc0a7214ad2800024b,,5fc961c3b8cfca11a077dd33
741,601c68ce0a7214ad280002d6,2021-02-04 00:00:00,601c68ce29c30a1227ada468
742,601c28b30a720f05f400029f,,5fc961c3b8cfca11a077dd33
743,601b730f0a7214ad28000243,,5fc961c3b8cfca11a077dd33
744,601b48df0a720f05f4000238,,5fc961c3b8cfca11a077dd33
745,601c2c3a0a720f05f40002a2,2021-02-04 17:17:46,601c2c05969c0b11f7d0b097
746,601bc2bd0a7214ad28000262,,5fc961c3b8cfca11a077dd33
747,601b5cc90a7214ad2800023a,,5fc961c3b8cfca11a077dd33
748,601be7120a720f05f400027a,,5fc961c3b8cfca11a077dd33
749,601c2d630a7214ad280002a7,,5fc961c3b8cfca11a077dd33
750,601c11410a720f05f400028e,,5fc961c3b8cfca11a077dd33
751,601c2c540a720f05f40002a4,2021-02-03 17:18:12,601c2c05969c0b11f7d0b097
752,601c265a0a720f05f400029d,,5fc961c3b8cfca11a077dd33
753,601bdc850a720f05f4000276,,5fc961c3b8cfca11a077dd33
754,601c5fc90a7214ad280002be,,5fc961c3b8cfca11a077dd33
755,601c68c70a7214ad280002d2,2021-02-03 21:36:07,601c6887969c0b11f7d0c81f
756,601c80940a720f05f40002d9,,5fc961c3b8cfca11a077dd33
757,601b43010a7214ad2800022c,,5fc961c3b8cfca11a077dd33
758,601bd1fa0a7214ad2800026c,,5fc961c3b8cfca11a077dd33
759,601d7c000a7214ad590002a1,2021-02-05 00:00:00,59c124bae4b0299e55b0f330
760,601d7c180a720f05540002fd,2021-02-05 00:00:00,59c124bae4b0299e55b0f330
761,601d77170a720f053c00000a,2021-02-05 00:00:00,59c124bae4b0299e55b0f330
762,601d7b8e0a720f0554000079,2021-02-05 00:00:00,59c124bae4b0299e55b0f330
763,601d7d580a7214ad59000928,2021-02-05 00:00:00,59c124bae4b0299e55b0f330
764,601d7cf90a720f055400070e,2021-02-05 00:00:00,59c124bae4b0299e55b0f330
765,601d77180a720f053c00000f,2021-02-05 00:00:00,59c124bae4b0299e55b0f330
766,601d7d540a720f05540008a6,2021-02-05 00:00:00,59c124bae4b0299e55b0f330
767,601d7ba00a720f05540000d2,2021-02-05 00:00:00,59c124bae4b0299e55b0f330
768,601d7bb60a7214ad59000141,2021-02-05 00:00:00,59c124bae4b0299e55b0f330
769,601d7cd30a720f0554000663,2021-02-05 00:00:00,59c124bae4b0299e55b0f330
770,601d7b730a720f0554000006,2021-02-05 00:00:00,59c124bae4b0299e55b0f330
771,601d7d340a7214ad5900086c,2021-02-05 00:00:00,59c124bae4b0299e55b0f330
772,601d7c1e0a720f055400031a,2021-02-05 00:00:00,59c124bae4b0299e55b0f330
773,601d83930a7214ad59000932,,5fc961c3b8cfca11a077dd33
774,601d7c300a7214ad59000384,2021-02-05 00:00:00,59c124bae4b0299e55b0f330
775,601d7ca40a720f055400058b,2021-02-05 00:00:00,59c124bae4b0299e55b0f330
776,601d7b770a720f0554000016,2021-02-05 00:00:00,59c124bae4b0299e55b0f330
777,601d7bb60a720f055400013a,2021-02-05 00:00:00,59c124bae4b0299e55b0f330
778,601d7c7f0a7214ad590004f2,2021-02-05 00:00:00,59c124bae4b0299e55b0f330
779,601d7d2c0a720f05540007fa,2021-02-05 00:00:00,59c124bae4b0299e55b0f330
780,601d7d230a720f05540007ce,2021-02-05 00:00:00,59c124bae4b0299e55b0f330
781,601d7c500a720f0554000409,2021-02-05 00:00:00,59c124bae4b0299e55b0f330
782,601d02aa0a720f05f4000312,,5fc961c3b8cfca11a077dd33
783,601d7c960a7214ad59000564,2021-02-05 00:00:00,59c124bae4b0299e55b0f330
784,601d75dd0a720f05a9000004,2021-02-05 00:00:00,59c124bae4b0299e55b0f330
785,601d7c480a720f05540003e0,2021-02-05 00:00:00,59c124bae4b0299e55b0f330
786,601d7c280a7214ad5900035c,2021-02-05 00:00:00,59c124bae4b0299e55b0f330
787,601d7cd50a7214ad5900069f,2021-02-05 00:00:00,59c124bae4b0299e55b0f330
788,601d7b840a720f055400004e,2021-02-05 00:00:00,59c124bae4b0299e55b0f330
789,601e911a0a720f053c000070,,5fc961c3b8cfca11a077dd33
790,601e58da0a720f053c000050,,5fc961c3b8cfca11a077dd33
791,601e71780a7214ad2500004f,,5fc961c3b8cfca11a077dd33
792,601e7d2e0a720f053c000067,,5fc961c3b8cfca11a077dd33
793,601ead690a720f053c000092,2021-02-05 14:53:29,601ead00b57b8a12187fce78
794,601ed3e80a720f053c0000a5,,5fc961c3b8cfca11a077dd33
795,601eae650a720f053c000093,,5fc961c3b8cfca11a077dd33
796,601e63660a720f053c000055,,5fc961c3b8cfca11a077dd33
797,601f190c0a720f053c0000c4,,5fc961c3b8cfca11a077dd33
798,601e787e0a7214ad25000051,,5fc961c3b8cfca11a077dd33
799,601ea1830a720f053c000079,,5fc961c3b8cfca11a077dd33
800,601e0b830a720f053c00002e,,5fc961c3b8cfca11a077dd33
801,601f09d10a720f053c0000bd,,5fc961c3b8cfca11a077dd33
802,601efe190a720f053c0000b8,,5fc961c3b8cfca11a077dd33
803,601ead5b0a720f053c00008f,2021-02-05 14:53:15,601ead00b57b8a12187fce78
804,601e14e30a7214ad2500002e,,5fc961c3b8cfca11a077dd33
805,601ed9c40a7214ad25000078,,5fc961c3b8cfca11a077dd33
806,601e3b8f0a720f053c000043,,5fc961c3b8cfca11a077dd33
807,601ddca40a7214ad25000019,,5fc961c3b8cfca11a077dd33
808,601e9a7b0a720f053c000074,,5fc961c3b8cfca11a077dd33
809,601eb8f30a720f053c000099,,5fc961c3b8cfca11a077dd33
810,601e96f60a7214ad2500005c,,5fc961c3b8cfca11a077dd33
811,601f29740a720f053c0000cc,,5fc961c3b8cfca11a077dd33
812,601f1b660a720f053c0000c6,,5fc961c3b8cfca11a077dd33
813,601e22f20a720f053c000039,,5fc961c3b8cfca11a077dd33
814,601e173d0a720f053c000032,,5fc961c3b8cfca11a077dd33
815,601e35b40a7214ad2500003c,,5fc961c3b8cfca11a077dd33
816,601e128a0a7214ad2500002c,,5fc961c3b8cfca11a077dd33
817,601f2bca0a7214ad2500009a,,5fc961c3b8cfca11a077dd33
818,601e84360a720f053c000069,,5fc961c3b8cfca11a077dd33
819,601f90920a720f053c0000f9,,5fc961c3b8cfca11a077dd33
820,601f9c4a0a7214ad250000c8,,5fc961c3b8cfca11a077dd33
821,60201adc0a7214ad250000ff,,5fc961c3b8cfca11a077dd33
822,601f7b7a0a720f053c0000ee,,5fc961c3b8cfca11a077dd33
823,601f98c60a720f053c0000fe,,5fc961c3b8cfca11a077dd33
824,601f81560a720f053c0000f1,,5fc961c3b8cfca11a077dd33
825,601f31a60a720f053c0000d0,,5fc961c3b8cfca11a077dd33
826,60204ae80a7214ad25000111,,5fc961c3b8cfca11a077dd33
827,6020776d0a7214ad25000120,,5fc961c3b8cfca11a077dd33
828,601fee520a720f053c000120,,5fc961c3b8cfca11a077dd33
829,601fdb920a7214ad250000e2,,5fc961c3b8cfca11a077dd33
830,601ffa0a0a7214ad250000f2,,5fc961c3b8cfca11a077dd33
831,602057ce0a720f053c000151,,5fc961c3b8cfca11a077dd33
832,601fe3c80a7214ad250000e6,,5fc961c3b8cfca11a077dd33
833,601f36570a7214ad2500009d,,5fc961c3b8cfca11a077dd33
834,60205b510a7214ad25000117,,5fc961c3b8cfca11a077dd33
835,601fda670a720f053c00011a,,5fc961c3b8cfca11a077dd33
836,602067080a7214ad2500011c,,5fc961c3b8cfca11a077dd33
837,601f8be40a7214ad250000c2,,5fc961c3b8cfca11a077dd33
838,601f7f010a7214ad250000be,,5fc961c3b8cfca11a077dd33
839,601f46bf0a7214ad250000a4,,5fc961c3b8cfca11a077dd33
840,601fb3ba0a720f053c000109,,5fc961c3b8cfca11a077dd33
841,601f38af0a720f053c0000d4,,5fc961c3b8cfca11a077dd33
842,60202b430a7214ad25000103,,5fc961c3b8cfca11a077dd33
843,601f35290a7214ad2500009c,,5fc961c3b8cfca11a077dd33
844,601f4dc50a7214ad250000a9,,5fc961c3b8cfca11a077dd33
845,602017570a720f053c000132,,5fc961c3b8cfca11a077dd33
846,601f58540a7214ad250000ad,,5fc961c3b8cfca11a077dd33
847,601fcd820a7214ad250000db,,5fc961c3b8cfca11a077dd33
848,601f39db0a720f053c0000d5,,5fc961c3b8cfca11a077dd33
849,6020e91a0a720f053c000196,,5fc961c3b8cfca11a077dd33
850,60217b960a720f05a8000012,,5fc961c3b8cfca11a077dd33
851,60207fa20a7214ad25000123,,5fc961c3b8cfca11a077dd33
852,60219c670a720f05a8000028,,5fc961c3b8cfca11a077dd33
853,6020eb730a720f053c000197,,5fc961c3b8cfca11a077dd33
854,602181720a7214d8e9000034,,5fc961c3b8cfca11a077dd33
855,6021c0bb0a7214d8e900004e,,5fc961c3b8cfca11a077dd33
856,6020e46b0a720f053c000194,,5fc961c3b8cfca11a077dd33
857,6020c84a0a720f053c000187,,5fc961c3b8cfca11a077dd33
858,60216d880a7214d8e9000004,,5fc961c3b8cfca11a077dd33
859,6020a2cd0a720f053c000175,,5fc961c3b8cfca11a077dd33
860,60212be60a7214ad25000166,,5fc961c3b8cfca11a077dd33
861,6020ac2a0a720f053c000177,,5fc961c3b8cfca11a077dd33
862,6021c56a0a720f05a8000036,,5fc961c3b8cfca11a077dd33
863,6020b4610a7214ad25000139,,5fc961c3b8cfca11a077dd33
864,6020e0e50a720f053c000193,,5fc961c3b8cfca11a077dd33
865,602175ba0a7214d8e9000007,,5fc961c3b8cfca11a077dd33
866,60217f1b0a720f05a8000016,,5fc961c3b8cfca11a077dd33
867,6020cbce0a7214ad25000140,,5fc961c3b8cfca11a077dd33
868,6021804a0a720f05a8000019,,5fc961c3b8cfca11a077dd33
869,602198e50a720f05a8000027,,5fc961c3b8cfca11a077dd33
870,602145ae0a720f0573000007,,5fc961c3b8cfca11a077dd33
871,602176c90a7214d8e9000028,2021-03-08 17:37:13,6021768799409b11fcf8987f
872,602116ce0a7214ad2500015e,,5fc961c3b8cfca11a077dd33
873,6021ca1c0a720f05a8000039,,5fc961c3b8cfca11a077dd33
874,6020faae0a7214ad25000152,,5fc961c3b8cfca11a077dd33
875,602160a30a720f05c0000001,,54ca99a9e4b0b11b4f7d6dc5
876,6020a0720a720f053c000173,,5fc961c3b8cfca11a077dd33
877,6020f0220a7214ad25000150,,5fc961c3b8cfca11a077dd33
878,60214de60a720f057300000b,,5fc961c3b8cfca11a077dd33
879,6021f05f0a720f05a8000062,,5fc961c3b8cfca11a077dd33
880,6021d37b0a720f05a800003c,,5fc961c3b8cfca11a077dd33
881,6021ed3c0a720f05a800005f,,5fc961c3b8cfca11a077dd33
882,6022f4e60a7214d8e9000112,,5fc961c3b8cfca11a077dd33
883,6021ed890a720f05a8000060,,5fc961c3b8cfca11a077dd33
884,6022b0ef0a7214d8e90000f3,,5fc961c3b8cfca11a077dd33
885,6022d8c90a720f05a80000e7,,5fc961c3b8cfca11a077dd33
886,60231cbd0a720f05a8000108,,5fc961c3b8cfca11a077dd33
887,60227c330a720f05a800009c,,5fc961c3b8cfca11a077dd33
888,6021efe50a7214d8e9000081,,5fc961c3b8cfca11a077dd33
889,6022e8000a720f05a80000ef,,5fc961c3b8cfca11a077dd33
890,6022c1580a7214d8e90000ff,,5fc961c3b8cfca11a077dd33
891,602213e70a720f05a8000071,,5fc961c3b8cfca11a077dd33
892,6023216c0a720f05a800010a,,5fc961c3b8cfca11a077dd33
893,6021d63a0a7214d8e9000058,,5fc961c3b8cfca11a077dd33
894,60223a950a7214d8e90000a2,,5fc961c3b8cfca11a077dd33
895,602299b40a720f05a80000bc,2021-02-08 14:18:28,6022998599409b11fcf89c53
896,602231350a7214d8e900009f,,5fc961c3b8cfca11a077dd33
897,602299ad0a7214d8e90000d7,2021-02-08 14:18:21,6022998599409b11fcf89c53
898,6022d9f60a720f05a80000e8,,5fc961c3b8cfca11a077dd33
899,602279db0a720f05a800009b,,5fc961c3b8cfca11a077dd33
900,6022752b0a7214d8e90000be,,5fc961c3b8cfca11a077dd33
901,602252050a7214d8e90000ae,,5fc961c3b8cfca11a077dd33
902,6021ec5f0a720f05a800005d,,5fc961c3b8cfca11a077dd33
903,6022c2820a720f05a80000dd,,5fc961c3b8cfca11a077dd33
904,602202540a720f05a800006a,,5fc961c3b8cfca11a077dd33
905,6022b6cb0a7214d8e90000f8,,5fc961c3b8cfca11a077dd33
906,6022bb780a7214d8e90000fb,,5fc961c3b8cfca11a077dd33
907,6021d8cf0a7214d8e900005c,,5fc961c3b8cfca11a077dd33
908,602315b50a720f05a8000104,,5fc961c3b8cfca11a077dd33
909,602344970a7214d8e900012f,,5fc961c3b8cfca11a077dd33
910,6023e2c90a7214d8e9000175,,5fc961c3b8cfca11a077dd33
911,602467370a720f05a80001b7,,5fc961c3b8cfca11a077dd33
912,6024024b0a7214d8e900018d,2021-02-05 06:00:00,602401f1c081001222409ad6
913,602367ba0a720f05a800012e,,5fc961c3b8cfca11a077dd33
914,602438550a720f05a8000192,,5fc961c3b8cfca11a077dd33
915,602345c20a7214d8e9000130,,5fc961c3b8cfca11a077dd33
916,60233c5f0a720f05a8000119,,5fc961c3b8cfca11a077dd33
917,602454340a720f05a80001ae,2021-02-01 00:00:00,60245433efa60112282c1859
918,6023a2530a720f05a8000144,,5fc961c3b8cfca11a077dd33
919,60245dd50a720f05a80001b2,,5fc961c3b8cfca11a077dd33
920,60244d6e0a7214d8e90001c9,,5fc961c3b8cfca11a077dd33
921,6024024b0a7214d8e900018c,2021-02-07 06:00:00,602401f1c081001222409ad6
922,602393180a720f05a800013d,,5fc961c3b8cfca11a077dd33
923,6023bfa00a7214d8e9000168,,5fc961c3b8cfca11a077dd33
924,602462850a720f05a80001b3,,5fc961c3b8cfca11a077dd33
925,602429930a720f05a800018b,2021-02-07 06:00:00,6024291f58b989121e6bad5f
926,602380580a7214d8e900014a,,5fc961c3b8cfca11a077dd33
927,602402750a720f05a800016f,2021-01-27 00:00:00,602401f1c081001222409ad6
928,602429640a720f05a8000187,2021-02-09 18:43:48,54943462e4b07e684157a532
929,6023d0080a720f05a8000155,,5fc961c3b8cfca11a077dd33
930,60243bdb0a720f05a80001a2,,5fc961c3b8cfca11a077dd33
931,602460300a7214d8e90001d6,,5fc961c3b8cfca11a077dd33
932,602331d70a720f05a8000113,,5fc961c3b8cfca11a077dd33
933,60245f020a7214d8e90001d5,,5fc961c3b8cfca11a077dd33
934,602427ec0a720f05a8000180,,5fc961c3b8cfca11a077dd33
935,6023ee820a720f05a8000163,,5fc961c3b8cfca11a077dd33
936,602439950a7214d8e90001c2,2021-01-28 19:52:53,54943462e4b07e684157a532
937,602402600a7214d8e9000195,2021-02-09 15:57:20,602401f1c081001222409ad6
938,6024397f0a720f05a8000199,,5fc961c3b8cfca11a077dd33
939,60258c2b0a7214d8e900028f,,5fc961c3b8cfca11a077dd33
940,602483540a7214d8e90001ea,,5fc961c3b8cfca11a077dd33
941,602561fd0a7214d8e9000273,,5fc961c3b8cfca11a077dd33
942,602566ae0a7214d8e900027b,,5fc961c3b8cfca11a077dd33
943,60251e050a720f05a80001fc,,5fc961c3b8cfca11a077dd33
944,60250b440a720f05a80001f5,,5fc961c3b8cfca11a077dd33
945,602531f00a7214d8e900023e,,5fc961c3b8cfca11a077dd33
946,6025a8580a720f05a8000270,,5fc961c3b8cfca11a077dd33
947,602558b60a7214d8e9000266,2021-02-11 00:00:00,602558b1efa60114d20e5dc7
948,6025386a0a7214d8e9000241,2021-02-10 14:00:10,60253861efa6017a44dc6b50
949,602569060a720f05a8000258,,5fc961c3b8cfca11a077dd33
950,6024b5b70a720f05a80001d6,,5fc961c3b8cfca11a077dd33
951,602538b30a7214d8e9000248,2021-02-04 00:00:00,60253861efa6017a44dc6b50
952,6024f7570a7214d8e900021f,,5fc961c3b8cfca11a077dd33
953,602585240a720f05a8000263,,5fc961c3b8cfca11a077dd33
954,602552c10a7214d8e9000255,,5fc961c3b8cfca11a077dd33
955,602538740a7214d8e9000246,2021-02-11 14:00:20,60253861efa6017a44dc6b50
956,602538920a720f05a8000216,2021-02-11 00:00:00,60253891b54593795bf69242
957,6024f17d0a720f05a80001ee,,5fc961c3b8cfca11a077dd33
958,6025b2e10a7214d8e90002a3,,5fc961c3b8cfca11a077dd33
959,6025c21e0a7214d8e90002ad,,5fc961c3b8cfca11a077dd33
960,6024aa030a720f05a80001d0,,5fc961c3b8cfca11a077dd33
961,602573920a720f05a800025d,,5fc961c3b8cfca11a077dd33
962,602581a10a720f05a8000262,,5fc961c3b8cfca11a077dd33
963,6025263b0a720f05a80001ff,,5fc961c3b8cfca11a077dd33
964,602558a90a720f05a8000240,2021-02-10 16:17:45,60255883efa60114d20e5d4e
965,602515cf0a7214d8e9000231,,5fc961c3b8cfca11a077dd33
966,602538960a720f05a800021b,2021-02-11 00:00:00,60253891b54593795bf69242
967,602558b40a7214d8e9000263,2021-02-11 00:00:00,602558b1efa60114d20e5dc7
968,6025495f0a720f05a8000231,,5fc961c3b8cfca11a077dd33
969,6025fcb40a7214d8e90002c3,,5fc961c3b8cfca11a077dd33
970,6026ef4b0a7214d8e9000349,,5fc961c3b8cfca11a077dd33
971,60268cab0a7214d8e9000315,2021-02-11 14:11:55,54943462e4b07e684157a532
972,602686ff0a7214d8e9000301,,5fc961c3b8cfca11a077dd33
973,602623610a720f05a80002a2,,5fc961c3b8cfca11a077dd33
974,60267a190a7214d8e90002fa,,5fc961c3b8cfca11a077dd33
975,6026fc2f0a720f05a8000311,,5fc961c3b8cfca11a077dd33
976,60267c710a720f05a80002c9,,5fc961c3b8cfca11a077dd33
977,6025cf030a7214d8e90002b2,,5fc961c3b8cfca11a077dd33
978,6026963b0a7214d8e900031a,,5fc961c3b8cfca11a077dd33
979,6025fde20a720f05a8000294,,5fc961c3b8cfca11a077dd33
980,6025dabc0a720f05a8000283,,5fc961c3b8cfca11a077dd33
981,60263d290a7214d8e90002e3,,5fc961c3b8cfca11a077dd33
982,602644300a720f05a80002af,,5fc961c3b8cfca11a077dd33
983,6026f0780a720f05a800030c,,5fc961c3b8cfca11a077dd33
984,60268caf0a720f05a80002e2,2021-02-11 14:11:59,60268c69efa6011bb151075f
985,60268c7e0a7214d8e9000309,2021-02-12 00:00:00,60268c7bb545931ac63683af
986,602671e50a720f05a80002c4,,5fc961c3b8cfca11a077dd33
987,6026329d0a720f05a80002a7,,5fc961c3b8cfca11a077dd33
988,60264b390a720f05a80002b0,,5fc961c3b8cfca11a077dd33
989,60265f250a720f05a80002ba,,5fc961c3b8cfca11a077dd33
990,60268c790a7214d8e9000306,2021-02-12 00:00:00,60268c78efa6011bb151077d
